lang,page_title,url,wiki_link,domain,lang_code,lang_name
da,Registerdata,https://www.digg.se/ledning-och-samordning/ena---sveriges-digitala-infrastruktur/nationella-grunddata,https://da.wikipedia.org/wiki/Registerdata,www.digg.se,da,dansk
en,List of open government data sites,https://www.dataportal.se/en/,https://en.wikipedia.org/wiki/List_of_open_government_data_sites,www.dataportal.se,en,English
no,Myndigheten för digital förvaltning,https://www.digg.se/om-oss/sa-har-styrs-vi,https://no.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,no,norsk
no,Diskusjon:Myndigheten för digital förvaltning,https://www.digg.se/om-oss/sa-har-styrs-vi,https://no.wikipedia.org/wiki/Diskusjon:Myndigheten_för_digital_förvaltning,www.digg.se,no,norsk
no,Myndigheten för digital förvaltning,https://www.digg.se/,https://no.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,no,norsk
no,Åpne data,https://www.dataportal.se/,https://no.wikipedia.org/wiki/Åpne_data,www.dataportal.se,no,norsk
sv,Myndigheten för digital förvaltning,https://www.digg.se/,https://sv.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,sv,svenska
sv,Myndigheten för digital förvaltning,https://www.digg.se/om-oss/sa-har-styrs-vi,https://sv.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2018-10,https://www.digg.se/,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2018-10,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2018-10,https://www.digg.se/om-oss,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2018-10,www.digg.se,sv,svenska
sv,Diskussion:Myndigheten för digital förvaltning,https://www.digg.se/om-oss/sa-har-styrs-vi,https://sv.wikipedia.org/wiki/Diskussion:Myndigheten_för_digital_förvaltning,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2019-06,https://www.digg.se/utveckling--innovation/oppna-data-och-datadriven-innovation,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2019-06,www.digg.se,sv,svenska
sv,Myndigheten för digital förvaltning,https://www.digg.se/nyheter--publikationer/nyheter/oppenhet-som-standard,https://sv.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2020-06,https://www.digg.se/nyheter--publikationer/nyheter/digg-lanserar-principer-for-okat-vidareutnyttjande-av-information,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2020-06,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2020-06,https://www.digg.se/om-oss/var-verksamhet/remisser/remisser-fran-digg/principer-vid-tillgangliggorande-av-information-for-vidareutnyttjande,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2020-06,www.digg.se,sv,svenska
sv,Myndigheten för digital förvaltning,https://www.digg.se/om-oss/regeringsuppdrag/pagaende-regeringsuppdrag/uppdrag-att-vara-projektledare-for-utvecklingen-av-en-digital-infrastruktur-for-vaccinationsintyg,https://sv.wikipedia.org/wiki/Myndigheten_för_digital_förvaltning,www.digg.se,sv,svenska
sv,Förordningen om elektronisk identifiering och betrodda tjänster,https://www.digg.se/digitala-tjanster/e-legitimering,https://sv.wikipedia.org/wiki/Förordningen_om_elektronisk_identifiering_och_betrodda_tjänster,www.digg.se,sv,svenska
sv,Tillitsnivå,https://www.digg.se/digitala-tjanster/e-legitimering/tillitsnivaer-for-e-legitimering,https://sv.wikipedia.org/wiki/Tillitsnivå,www.digg.se,sv,svenska
sv,Wikipedia:Bybrunnen/Arkiv 2024-09,https://www.digg.se/analys-och-uppfoljning/publikationer/publikationer/2019-06-04-myndigheters-strategiska-it-projekt-it-kostnader-och-mognad,https://sv.wikipedia.org/wiki/Wikipedia:Bybrunnen/Arkiv_2024-09,www.digg.se,sv,svenska
sv,Wikipedia:Projekt svenska kommuner/PSIdata Länstyrelser,https://www.digg.se/,https://sv.wikipedia.org/wiki/Wikipedia:Projekt_svenska_kommuner/PSIdata_Länstyrelser,www.digg.se,sv,svenska
sv,Wikipedia:Projekt svenska kommuner/PSIdata Länstyrelser,https://www.digg.se/psidata,https://sv.wikipedia.org/wiki/Wikipedia:Projekt_svenska_kommuner/PSIdata_Länstyrelser,www.digg.se,sv,svenska
sv,Wikipedia:Projekt svenska kommuner/PSIdata Myndigheter,https://www.digg.se/psidata,https://sv.wikipedia.org/wiki/Wikipedia:Projekt_svenska_kommuner/PSIdata_Myndigheter,www.digg.se,sv,svenska
sv,Alt-text,https://www.digg.se/webbriktlinjer/alla-webbriktlinjer/beskriv-med-text-allt-innehall-som-inte-ar-text,https://sv.wikipedia.org/wiki/Alt-text,www.digg.se,sv,svenska
sv,Tillgänglighet för personer med funktionsnedsättning,https://www.digg.se/webbriktlinjer/alla-webbriktlinjer/beskriv-med-text-allt-innehall-som-inte-ar-text,https://sv.wikipedia.org/wiki/Tillgänglighet_för_personer_med_funktionsnedsättning,www.digg.se,sv,svenska
